survey,item,variable,values,question_text,response_categories,group
gles2009,say5,kp1_050b,c(5:1),People like me have no influence over the government ,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
gles2009,say5,kp4_050b,c(5:1),People like me have no influence over the government ,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
gles2009,say5,kp6_050b,c(5:1),People like me have no influence over the government ,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
gles2009,say5,kp7_050b,c(5:1),People like me have no influence over the government ,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
gles2013,vote5,kp3_040a,c(5:1),"The parties only want the people's votes, they're not interested in their opinions",1 completely diagree / 2 tend to disagree / 3 part-part / 4 tend to disagree / 5 completely disagree,eff
gles2013,care5b,kp1_050a,c(1:5),Politicians care about what ordinary people think,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
gles2013,care5b,kp3_050a,c(1:5),Politicians care about what ordinary people think,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
gles2013,care5b,kp7_050a,c(1:5),Politicians care about what ordinary people think,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
gles2017,vote5,kp1_040a,c(5:1),"The parties only want the people's votes, they're not interested in their opinions",1 completely diagree / 2 tend to disagree / 3 part-part / 4 tend to disagree / 5 completely disagree,eff
gles2017,vote5,kp5_040a,c(5:1),"The parties only want the people's votes, they're not interested in their opinions",1 completely diagree / 2 tend to disagree / 3 part-part / 4 tend to disagree / 5 completely disagree,eff
gles2017,vote5,kp8_040a,c(5:1),"The parties only want the people's votes, they're not interested in their opinions",1 completely diagree / 2 tend to disagree / 3 part-part / 4 tend to disagree / 5 completely disagree,eff
gles2017,vote5,kp9_040a,c(5:1),"The parties only want the people's votes, they're not interested in their opinions",1 completely diagree / 2 tend to disagree / 3 part-part / 4 tend to disagree / 5 completely disagree,eff
gles2017,care5b,kp1_050a,c(1:5),Politicians care about what ordinary people think,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
gles2017,care5b,kp5_050a,c(1:5),Politicians care about what ordinary people think,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
gles2017,care5b,kp8_050a,c(1:5),Politicians care about what ordinary people think,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
gles2017,care5b,kp9_050a,c(1:5),Politicians care about what ordinary people think,1 strongly disagree / 2 rather disagree / 3 neither agree nor disagree / 4 rather agree / 5 strongly agree,eff
issp1985,say2,v68,c(2:1),People like me have much to say about government,1 agree / 2 disagree,eff
issp1985,say2a,v66,c(2:1),The average person has considerable influence on politics,1 agree / 2 disagree,eff
issp1985,say2b,v64,c(2:1),The public has little control over what politicians do in office,1 agree / 2 disagree,eff
issp1996,say5,v47,c(1:5),People like me don't have any say about what the government does,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
issp2001,say5,v47,c(1:5),People like me don't have any say about what the government does,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
issp2004,right5,v43,c(5:1),Most of the time we can trust people in government to do what is right,1 Strongly agree / 5 Strongly disagree,trust_eff
issp2004,say5,v36,c(1:5),People like me don't have any say about what the government does,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
issp2004,get5,v50,c(1:5),Most politicians are in politics only for what they can get out of it personally,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,corrupt
issp2004,care5a,v37,c(1:5),I don't think the government cares much what people like me think,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
issp2010,right5,v13,c(5:1),Most of the time we can trust people in government to do what is right,1 Strongly agree / 5 Strongly disagree,trust_eff
issp2010,get5,v14,c(1:5),Most politicians are in politics only for what they can get out of it personally,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,corrupt
issp2014,right5,v49,c(5:1),Most of the time we can trust people in government to do what is right ,1 Strongly agree / 5 Strongly disagree,trust_eff
issp2014,say5,v41,c(1:5),People like me don't have any say about what the government does,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
issp2014,get5,v44,c(1:5),Most politicians are in politics only for what they can get out of it personally,1 agree strongly / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 disagree strongly,corrupt
issp2014,care5a,v42,c(1:5),I don't think the government cares much what people like me think,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
issp2016,say5,v47,c(1:5),People like me don't have any say about what the government does,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
issp2017,say5,v20,c(1:5),People like me don't have any say about what the government does,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
kobar1994,say4c,q5,c(4:1),"In general, how much influence do you think ordinary people like you have on government policy ",1 a great deal / 2 some / 3 a little / 4 none,eff
kobar1996,say4c,q4,c(4:1),"In general, how much influence do you think ordinary people like you have on government policy ",1 a great deal / 2 some / 3 a little / 4 none,eff
kobar1997,say4c,q14,c(4:1),"In general, how much influence do you think ordinary people like you have on government policy ",1 a great deal / 2 some / 3 a little / 4 none,eff
kobar1997,care4b,q21,c(4:1),To what extent do you think government leaders take the interests and opinion of people like yourself into account when making important decisions,1 a lot / 2 some / 3 a little / 4 not at all,eff
kobar1998,say4c,q29,c(4:1),"In general, how much influence do you think ordinary people like you have on government policy ",1 a great deal / 2 some / 3 a little / 4 none,eff
kobar1998,care4b,q33,c(4:1),To what extent do you think government leaders take the interests and opinion of people like yourself into account when making important decisions,1 a lot / 2 some / 3 a little / 4 not at all,eff
kobar1999,say4c,q32,c(4:1),"In general, how much influence do you think ordinary people like you have on government policy ",1 a great deal / 2 some / 3 a little / 4 none,eff
kobar1999,care4b,q36,c(4:1),To what extent do you think government leaders take the interests and opinion of people like yourself into account when making important decisions,1 a lot / 2 some / 3 a little / 4 not at all,eff
kobar2001,say4c,q39,c(4:1),"In general, how much influence do you think ordinary people like you have on government policy ",1 a great deal / 2 some / 3 a little / 4 none,eff
kobar2001,care4b,q40,c(4:1),To what extent do you think government leaders take the interests and opinion of people like yourself into account when making important decisions,1 a lot / 2 some / 3 a little / 4 not at all,eff
kobar2004,say4,q16a6,c(4:1),People like me don’t have any influence over what the government does ,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
kobar2010,say4,q12_6,c(4:1),People like me don’t have any influence over what the government does ,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,eff
lb1995,care2,p26,c(2:1),Some people say that the deputies and senators are concerned about what people think. Others say that they aren't. Which statement is closest to your way of thinking?,1 the deputies and senators are concerned about what people think / 2 the deputies and senators aren't concerned about what people think,eff
lb1995,rigged2,p23,c(2:1),"Speaking generally, do you think that the elections in this country are clean or rigged?",1 are clean / 2 are rigged,eff
lb1996,care4b,p26,c(4:1),Do you think that the political leaders are concerned about the issues that interest you?,1 a lot / 2 fairly / 3 a little / 4 not at all,eff
lb1996,rigged2,p29,c(2:1),"Speaking generally, do you think that the elections in this country are clean or rigged?",1 are clean / 2 are rigged,eff
lb1997,rigged2,sp35,c(2:1),"Speaking generally, do you think that the elections in this country are clean or rigged?",1 are clean / 2 are rigged,eff
lb1998,rigged2,sp32,c(2:1),"Speaking generally, do you think that the elections in this country are clean or rigged?",1 are clean / 2 are rigged,eff
lb2001,right4,p43nas,c(4:1),You can generally trust the people who run our government to do what is right,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,trust_eff
lb2002,right4,p17st,c(4:1),You can generally trust the people who run our government to do what is right,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,trust_eff
lb2003,cred2,p59st,c(1:2),Some people say politics and politicians have lost credibility and it seems like they cannot recover it. Other people say that politics depends on the people that are in charge and each one has the opportunity to recover that credibility,1 politics and politicians have lost credibility and it seems like they cannot recover it 2 politics depends on the people that are in charge and each one has the opportunity to recover that credibility,eff
lb2004,big2a,p24wvs,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2005,care4b,p35st,c(4:1),Do you think that the political leaders are concerned about the issues that interest you?,1 a lot / 2 fairly / 3 a little / 4 not at all,eff
lb2005,right4,p40std,c(4:1),You can generally trust the people who run our government to do what is right,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,trust_eff
lb2005,rigged2,p51st,c(2:1),"Speaking generally, do you think that the elections in this country are clean or rigged?",1 are clean / 2 are rigged,eff
lb2005,big2a,p22st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2006,parties4,p34n_b,c(4:1),"In your opinion, how is the work the political parties are doing",1 very good / 2 good / 3 bad / 4 very bad,sat
lb2006,rigged2,p39st,c(2:1),"Speaking generally, do you think that the elections in this country are clean or rigged?",1 are clean / 2 are rigged,eff
lb2006,big2a,p20stm,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2007,parties4,p30st_b,c(4:1),"In your opinion, how is the work the political parties are doing",1 very good / 2 good / 3 bad / 4 very bad,sat
lb2007,big2a,p16st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2008,right4,p57st_a,c(4:1),You can generally trust the people who run our government to do what is right,1 strongly agree / 2 somewhat agree / 3 somewhat disagree / 4 strongly disagree,trust_eff
lb2008,parties4,p62st_b,c(4:1),"In your opinion, how is the work the political parties are doing",1 very good / 2 good / 3 bad / 4 very bad,sat
lb2008,big2a,p25st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,trust_eff
lb2009,rigged2,p39st,c(2:1),"Speaking generally, do you think that the elections in this country are clean or rigged?",1 are clean / 2 are rigged,eff
lb2009,big2a,p22st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2010,big2a,p17st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2011,big2a,p19st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2013,big2a,p14st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2015,parties4,p49st_b,c(4:1),"In your opinion, how is the work the political parties are doing",1 very good / 2 good / 3 bad / 4 very bad,sat
lb2015,big2a,p14st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2016,cred2,p35stm,c(1:2),Some people say politics and politicians have lost credibility and it seems like they cannot recover it. Other people say that politics depends on the people that are in charge and each one has the opportunity to recover that credibility,1 politics and politicians have lost credibility and it seems like they cannot recover it 2 politics depends on the people that are in charge and each one has the opportunity to recover that credibility,eff
lb2016,big2a,p10st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2017,big2a,p10st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2018,big2a,p14st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
lb2020,big2a,p12st,c(1:2),"In general, would you say that the country is governed for the benefit of a few powerful interests or is it governed for the good of everyone?",1 benefit of powerful interests / 2 benefit of everyone,eff
neb_combo,satis_gov21,a1b21p,"seq(-100, 100, 10)",Here is a scale for ranking how our system of government works. Where on this scale would you put our current system of governing with free elections and many parties?,minus-100 the worst / -90 to 90 / 100 the best,sat
neb_combo,say4b,a12e1,c(4:1),Under our present system of government how much influence do you think people like yourself can have on government?,1 a lot of influence / 2 some influence / 3 not much influence / 4 no influence,eff
neb_combo,equal4,a12f1,c(4:1),Under our present system of government do you think people like yourself are treated equally and fairly by government,1 definitely agree / 2 somewhat agree / 3 disagree somewhat / 4 definitely disagree,eff
npes_combo,self_min4,v47_2,c(1:4),Ministers and state secretaries are primarily concerned about their personal interests,1 fully agree / 2 agree / 3 disagree / 4 fully disagree,eff
npes_combo,care2,v48_1,c(1:2),Members of parliament do not care about the opinions of people like me,1 agree / 2 disagree,eff
npes_combo,vote2,v48_2,c(1:2),Political parties are only interested in my vote and not in my opinions ,1 agree / 2 disagree,eff
npes_combo,say2,v48_3,c(1:2),People like me have absolutely no influence on governmental policy ,1 agree / 2 disagree,eff
npes_combo,touch2,v48_5,c(1:2),Usually our representatives in the Second Chamber quickly lose contact with the people in the country ,1 agree / 2 disagree,eff
nsss_combo,big5,govbybig,c(1:5),"Would you say the government is run by a few big interests looking out for themselves, or that it is run for the benefit of all the people? ",1 entirely run for the big interests / 2 mostly run for the big interests / 3 about half and half / 4 mostly run for the benefit of all / 5 entirely run for the benefit of all,eff
nsss1994,big5,p2q3a,c(1:5),"Would you say the government is run by a few big interests looking out for themselves, or that it is run for the benefit of all the people? ",1 entirely run for the big interests / 2 mostly run for the big interests / 3 about half and half / 4 mostly run for the benefit of all / 5 entirely run for the benefit of all,eff
nsss1995,big5,p40q3a,c(1:5),"Would you say the government is run by a few big interests looking out for themselves, or that it is run for the benefit of all the people? ",1 entirely run for the big interests / 2 mostly run for the big interests / 3 about half and half / 4 mostly run for the benefit of all / 5 entirely run for the benefit of all,eff
nzes1993,right5,trsgov,c(5:1),You can trust the government to do what is right most of the time ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,trust_eff
nzes1993,big5a,govbig,c(1:5),The New Zealand government is largely run by a few big interests ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes1993,care5b,mpcare,c(1:5),I don’t think politicians and public servants care much about what people like me think ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes1996,big5a,pgovbig,c(1:5),The New Zealand government is largely run by a few big interests ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes1996,care5b,pmpcare,c(1:5),I don’t think politicians and public servants care much about what people like me think ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes1996,right5,ptrsgov,c(5:1),You can trust the government to do what is right most of the time ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,trust_eff
nzes1996,care5d,ptcare,c(5:1),"Where would you place your view on this scale from 1 to 5, where ONE means that political parties in New Zealand care about what ordinary people think, and FIVE means that they don’t care what ordinary people think?",1 political parties care what ordinary people think / 234 / 5 political parties don't care what ordinary people think,eff
nzes1999,big5a,sgovbig,c(1:5),The New Zealand government is largely run by a few big interests ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes1999,care5b,smpcare,c(1:5),I don’t think politicians and public servants care much about what people like me think ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes1999,right5,strsgov,c(5:1),You can trust the government to do what is right most of the time ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,trust_eff
nzes1999,say5,snosay,c(1:5),People like me don't have any say about what the government does ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2002,big5a,wgovbig,c(1:5),The New Zealand government is largely run by a few big interests ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2002,care5b,wmpcare,c(1:5),I don’t think politicians and public servants care much about what people like me think ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2002,right5,wtrsgov,c(5:1),You can trust the government to do what is right most of the time ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,trust_eff
nzes2002,say5,wnosay,c(1:5),People like me don't have any say about what the government does ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2005,big5a,ygovbig,c(1:5),The New Zealand government is largely run by a few big interests ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2005,care5b,ympcare,c(1:5),I don’t think politicians and public servants care much about what people like me think ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2005,right5,ytrsgov,c(5:1),You can trust the government to do what is right most of the time ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,trust_eff
nzes2005,say5,ynosay,c(1:5),People like me don't have any say about what the government does ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2008,big5a,zbig,c(1:5),The New Zealand government is largely run by a few big interests ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2008,care5b,zmpcare,c(1:5),I don’t think politicians and public servants care much about what people like me think ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2008,right5,ztrsgov,c(5:1),You can trust the government to do what is right most of the time ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,trust_eff
nzes2008,say5,znosay,c(1:5),People like me don't have any say about what the government does ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2011,big5a,jrun,c(1:5),The New Zealand government is largely run by a few big interests ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2011,care5b,jcare,c(1:5),I don’t think politicians and public servants care much about what people like me think ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2011,right5,jtrust,c(5:1),You can trust the government to do what is right most of the time ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,trust_eff
nzes2011,say5,jsay,c(1:5),People like me don't have any say about what the government does ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2014,big5a,drun,c(1:5),The New Zealand government is largely run by a few big interests ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2014,care5b,dcare,c(1:5),I don’t think politicians and public servants care much about what people like me think ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2014,say5,dsay,c(1:5),People like me don't have any say about what the government does ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2017,big5a,rnzgovrunbig,c(1:5),The New Zealand government is largely run by a few big interests ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2017,care5b,rmpsdontcare,c(1:5),I don’t think politicians and public servants care much about what people like me think ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2017,say5,rpeoplenosay,c(1:5),People like me don't have any say about what the government does ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2020,big5a,f7_6,c(1:5),The New Zealand government is largely run by a few big interests ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2020,care5b,f7_8,c(1:5),I don’t think politicians and public servants care much about what people like me think ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
nzes2020,say5,f7_5,c(1:5),People like me don't have any say about what the government does ,1 strongly agree / 2 agree / 3 neither / 4 disagree / 5 strongly disagree,eff
pa_w2,care4,v1176,c(1:4),I don't think public officials care much about what people like me think,1 agree strongly / 2 agree / 3 disagree / 5 disagree strongly,eff
pew2002,corrupt_pol4,q15c,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: corrupt political leaders",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,corrupt
pew2002,big4a,q37d,c(4:1),Generally the state/government is run for the benefit of all the people,1 completely agree / 2 mostly agree / 3 mostly disagree / 4 completely disagree,eff
pew2007,corrupt_pol4,q14c,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: corrupt political leaders",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,corrupt
pew2009,corrupt_pol4,q9c,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: corrupt political leaders",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,corrupt
pew2009,care4a,q40a,c(4:1),Most elected officials care what people like me think ,1 completely agree / 2 mostly agree / 3 mostly disagree / 4 completely disagree,eff
pew2009,big4a,q40e,c(4:1),Generally the state/government is run for the benefit of all the people,1 completely agree / 2 mostly agree / 3 mostly disagree / 4 completely disagree,eff
pew2010,corrupt_pol4,q19b,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: corrupt political leaders",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,eff
pew2011,corrupt_pol4,q12b,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: corrupt political leaders",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,corrupt
pew2012,corrupt_pol4,q23b,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: corrupt political leaders",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,corrupt
pew2012,care4a,q68a,c(4:1),Most elected officials care what people like me think ,1 completely agree / 2 mostly agree / 3 mostly disagree / 4 completely disagree,eff
pew2013,corrupt_pol4,q16b,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: corrupt political leaders",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,corrupt
pew2014,corrupt_pol4,q21b,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: corrupt political leaders",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,corrupt
pew2014,care2,q94,c(2:1),Which statement comes closer to your own views — even if neither is exactly right. Most government officials care what people like me think [OR] Most government officials DO NOT care what people like me think,1 most government officials care / 2 most government officials do not care,eff
pew2015,corrupt_pol4,q60b,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: corrupt political leaders",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,corrupt
pew2015,corrupt_gov4,q59d,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: government corruption",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,corrupt
pew2015,big2b,q80,c(4:1),"In general, would you say the government is run for the benefit of all the people in (survey country) OR is it run for the benefit of only a few groups of people? ",1 benefit all / 2 benefit few groups,eff
pew2016,big2b,q68,c(4:1),"In general, would you say the government is run for the benefit of all the people in (survey country) OR is it run for the benefit of only a few groups of people? ",1 benefit all / 2 benefit few groups,eff
pew2017,corrupt_pol4,prob_leaders,c(1:4),"Now I am going to read you a list of things that may be problems in our country. Please tell me if you think it is a very big problem, a moderately big problem, a small problem or not a problem at all: corrupt political leaders",1 very big problem / 2 moderately big problem / 3 small problem / 4 not a problem at all,corrupt
pew2018,corrupt_pol4a,describecountry_corrupt,c(1:4),"Most politicians are corrupt. Does this statement describe (survey country) very well, somewhat well, not too well or not well at all?",1 very well / 2 somewhat well / 3 not too well / 4 not well at all,corrupt
pew2018,care4,describecountry_officials,c(4:1),"Elected officials care what ordinary people think. Does this statement describe (survey country) very well, somewhat well, not too well or not well at all?",1 very well / 2 somewhat well / 3 not too well / 4 not well at all,eff
pew2019,care4a,most_elected,c(4:1),Most elected officials care what people like me think ,1 completely agree / 2 mostly agree / 3 mostly disagree / 4 completely disagree,eff
pew2019,big4a,state_benefit,c(4:1),Generally the state/government is run for the benefit of all the people,1 completely agree / 2 mostly agree / 3 mostly disagree / 4 completely disagree,eff
ress2014,trust_parties11,trstprt,c(0:10),"Using this card, please tell me on a score of 0-10 how much you personally trust each of the institutions I read out. 0 means you do not trust an institution at all, and 10 means you have complete trust. Political parties?",0 no trust / 123456789 / 10 complete trust,trust
ress2014,trust_pol11,trstplt,c(0:10),"Using this card, please tell me on a score of 0-10 how much you personally trust each of the institutions I read out. 0 means you do not trust an institution at all, and 10 means you have complete trust. Politicians?",0 no trust / 123456789 / 10 complete trust,trust
ress2014,trust_parl11,trstprl,c(0:10),"Using this card, please tell me on a score of 0-10 how much you personally trust each of the institutions I read out. 0 means you do not trust an institution at all, and 10 means you have complete trust. [Country's] parliament?",0 no trust / 123456789 / 10 complete trust,trust
usgss,right5,govdook,c(5:1),Most of the time we can trust people in government to do what is right ,1 Strongly agree / 5 Strongly disagree,trust_eff
wvs_combo,satis_gov4,e125,c(4:1),How satisfied are you with the way the people now in national office are handling the country's affairs? ,1 very satisfied / 2 fairly satisfied / 3 fairly dissatisfied / 4 very dissatisfied,sat
wvs_combo,big2,e128,c(1:2),"Generally speaking, would you say that this country is run by a few big interests looking out for themselves, or that it is run for the benefit of all the people?",1 run by a few big interests / 2 run for all the people,eff
wvs_combo,say5a,e291,c(5:1),How much would you say the political system in your country allows people like you to have a say in what the government does?,1 a great deal / 2 a lot / 3 some / 3 a little / 4 not at all,eff
